,daily_return
2021-06-17,-0.00033163877959707655
2021-06-18,-0.013490422877014296
2021-06-21,0.01431584936103425
2021-06-22,0.005346223436253794
2021-06-23,-0.0012052641356197213
2021-06-24,0.005915772259522889
2021-06-25,0.0035521826340809692
2021-06-28,0.002015944991249574
2021-06-29,0.0005378663535455797
2021-06-30,0.0008417157483999738
2021-07-01,0.005536584486804275
2021-07-02,0.00764360009217957
2021-07-06,-0.001821369224536462
2021-07-07,0.003533925989589237
2021-07-08,-0.008147887713001789
2021-07-09,0.010674820536796581
2021-07-12,0.0035819675144759255
2021-07-13,-0.003409044803123762
2021-07-14,0.001492029164136932
2021-07-15,-0.0034155355008713695
2021-07-16,-0.007843470658816853
2021-07-19,-0.014767989519603009
2021-07-20,0.014330470255622396
2021-07-21,0.00809634448761698
2021-07-22,0.002094213836431047
2021-07-23,0.01028800506949068
2021-07-26,0.002454670651547586
2021-07-27,-0.0045574431302783935
2021-07-28,-0.00041016341135213796
2021-07-29,0.004147429283651194
2021-07-30,-0.007694121922987351
2021-08-02,0.0
2021-08-03,0.008135476677045839
2021-08-04,-0.004918920745600297
2021-08-05,0.006332663492072843
2021-08-06,0.0016524976049960838
2021-08-09,-0.0008135818550398799
2021-08-10,0.0012440659852306357
2021-08-11,0.0024848203063385643
2021-08-12,0.00299697938086374
2021-08-13,0.0018198570631431377
2021-08-16,0.0023547427318466596
2021-08-17,-0.006555467726888864
2021-08-18,-0.01094479669570736
2021-08-19,0.0015480930530165082
2021-08-20,0.007957332088877278
2021-08-23,0.008796384951343272
2021-08-24,0.001587443481819717
2021-08-25,0.002098470109942241
2021-08-26,-0.005903248968336938
2021-08-27,0.008941044984632773
2021-08-30,0.0043975064181547285
2021-08-31,-0.0014815144657376322
2021-09-01,0.0005312536997512662
2021-09-02,0.0030767742115438423
2021-09-03,-0.00024281260707714747
2021-09-07,-0.0035754022703902155
2021-09-08,-0.0012183555789643252
2021-09-09,-0.004280286867025529
2021-09-10,-0.007884313154568168
2021-09-13,0.002559109546250715
2021-09-14,-0.005396507674059303
2021-09-15,0.008352569165451573
2021-09-16,-0.0015851734684065866
2021-09-17,-0.009741135819893998
2021-09-20,-0.016674142023965
2021-09-21,-0.0009446266341596177
2021-09-22,0.009754891314126768
2021-09-23,0.012149941457423763
2021-09-24,0.0016473483718100201
2021-09-27,-0.002861088532271072
2021-09-28,-0.02015179067620443
2021-09-29,0.0016830551866979793
2021-09-30,-0.012222354869782626
2021-10-01,0.011884340150430717
2021-10-04,-0.012896147207988151
2021-10-05,0.01040502620819117
2021-10-06,0.004156138587090963
2021-10-07,0.008645552020376313
2021-10-08,-0.0018236697558371429
2021-10-11,-0.007239759115875599
2021-10-12,-0.0024616368667417232
2021-10-13,0.0035975979478222175
2021-10-14,0.0168208091840496
2021-10-15,0.007615786254021595
2021-10-18,0.002960407436874757
2021-10-19,0.007715027877238656
2021-10-20,0.003927628299183805
2021-10-21,0.002608318049921232
2021-10-22,-0.0010363161021780254
2021-10-25,0.005362867197997057
2021-10-26,0.0009001657481886305
2021-10-27,-0.004430461717788825
2021-10-28,0.009649018202109838
2021-10-29,-0.0008260299777463898
2021-11-01,0.05941413154398201
2021-11-02,0.004043160924082301
2021-11-03,0.006105260029559245
2021-11-04,0.004712420895638614
2021-11-05,0.00346972043299143
2021-11-08,0.0008535992617848542
2021-11-09,-0.003305368021228605
2021-11-10,-0.008044809762166483
2021-11-11,0.00032339376441514744
2021-11-12,0.007546858960106206
2021-11-15,0.00034248518697865826
2021-11-16,0.0039579062680690225
2021-11-17,-0.002429280459849581
2021-11-18,0.0033964943050004415
2021-11-19,-0.0017883719226367
2021-11-22,-0.002815136320513112
2021-11-23,0.0013260620457997696
2021-11-24,0.002669841146906826
2021-11-26,-0.02230318289898292
2021-11-29,0.012266532396356888
2021-11-30,-0.019457608924931313
2021-12-01,-0.011107272655041744
2021-12-02,0.01531625410714943
2021-12-03,-0.00870123348991736
2021-12-06,0.01184345365839179
2021-12-07,0.020684690136822725
2021-12-08,0.002647964890336141
2021-12-09,-0.006751509663543098
2021-12-10,0.009413560898302364
2021-12-13,-0.008858369391527843
2021-12-14,-0.006879894570318679
2021-12-15,0.015625027293577842
2021-12-16,-0.008818693414788692
2021-12-17,-0.01064285300312362
2021-12-20,-0.010633517605732501
2021-12-21,0.01775903973959836
2021-12-22,0.009998777255276092
2021-12-23,0.0062221367454564636
2021-12-27,0.014151965911881392
2021-12-28,-0.0008170703414619451
2021-12-29,0.0012791413630828252
2021-12-30,-0.0027645427176747894
2021-12-31,-0.005246398384280981
2022-01-03,0.0641251448102591
2022-01-04,-0.00033490812414571636
2022-01-05,-0.01920215710122486
2022-01-06,-0.0009394638533034572
2022-01-07,-0.00395367802023916
2022-01-10,-0.0012441448393910592
2022-01-11,0.009108319229113482
2022-01-12,0.0027033746511064827
2022-01-13,-0.01377858778019958
2022-01-14,0.0004090698494756406
2022-01-18,-0.017709577671669696
2022-01-19,-0.010383543003112727
2022-01-20,-0.01106810814408643
2022-01-21,-0.019630742579859528
2022-01-24,0.004246743674560127
2022-01-25,-0.012208992293095466
2022-01-26,-0.0025087656427497107
2022-01-27,-0.004937915194948683
2022-01-28,0.024835437647652725
2022-01-31,0.01801114023567174
2022-02-01,0.006756798909687722
2022-02-02,0.009714032186274313
2022-02-03,-0.023504849898081104
2022-02-04,0.004702167861851736
2022-02-07,-0.0032093374571420252
2022-02-08,0.00822781431730868
2022-02-09,0.014636176813749957
2022-02-10,-0.01796562904522081
2022-02-11,-0.019718717617026815
2022-02-14,-0.0032693037907927103
2022-02-15,0.016126910611799827
2022-02-16,0.0011208289476747346
2022-02-17,-0.021361485321862106
2022-02-18,-0.006475278551172137
2022-02-22,-0.010731431798926883
2022-02-23,-0.01773876985810552
2022-02-24,0.015049263639319799
2022-02-25,0.022064039890511422
2022-02-28,-0.005635152136021393
2022-03-01,-0.09991412196598837
2022-03-02,0.018395942319153535
2022-03-03,-0.004978270122414807
2022-03-04,-0.008124637454945294
2022-03-07,-0.029479168851792137
2022-03-08,-0.007581570242307989
2022-03-09,0.02681079891242022
2022-03-10,-0.004515640679307875
2022-03-11,-0.012715220981653896
2022-03-14,-0.007308201004866177
2022-03-15,0.021990385511808874
2022-03-16,0.022174315684668766
2022-03-17,0.012510860083026598
2022-03-18,0.010952827210409799
2022-03-21,-0.00029252383457878395
2022-03-22,0.011701337470443107
2022-03-23,-0.012878207614124504
2022-03-24,0.015074235200246866
2022-03-25,0.004883586194193379
2022-03-28,0.007113048714760373
2022-03-29,0.012370941293036841
2022-03-30,-0.006174865489907311
2022-03-31,-0.0185060617447097
2022-04-01,0.0
2022-04-04,0.00856637398896809
2022-04-05,-0.012631218754191487
2022-04-06,-0.009999283346067811
2022-04-07,0.0050389389250955485
2022-04-08,-0.0026738598362515686
2022-04-11,-0.01709235632722461
2022-04-12,-0.003705127447786394
2022-04-13,0.011453548011714387
2022-04-14,-0.01245186718153446
2022-04-18,0.00041111252736136805
2022-04-19,0.016142827422567896
2022-04-20,-0.00074169281284997
2022-04-21,-0.014953566940975382
2022-04-22,-0.02743894582172901
2022-04-25,0.005797525296089345
2022-04-26,-0.028960744067296762
2022-04-27,0.0028116033304224075
2022-04-28,0.02525961294553425
2022-04-29,-0.0369557766476335
2022-05-02,0.006019526341106918
2022-05-03,0.004583890480145847
2022-05-04,0.030453043183998663
2022-05-05,-0.03554275801547646
2022-05-06,-0.005969102433528328
2022-05-09,-0.03201723357115427
2022-05-10,0.0023105866224426563
2022-05-11,-0.01588618776462547
2022-05-12,-0.0010438561242466227
2022-05-13,0.023907863670130203
2022-05-16,-0.004057612151972312
2022-05-17,0.020570159819352174
2022-05-18,-0.040311349892828696
2022-05-19,-0.006124535560841138
2022-05-20,0.0004364464226713771
2022-05-23,0.018710059048511196
2022-05-24,-0.00763375541320932
2022-05-25,0.008834807897084795
2022-05-26,0.01998146837847825
2022-05-27,0.02454909632786806
2022-05-31,-0.005610959917554559
2022-06-01,-0.008088547821062164
2022-06-02,0.019043513391589828
2022-06-03,-0.01641147626692685
2022-06-06,0.003044674233018574
2022-06-07,0.009592259835006889
2022-06-08,-0.010872052570186197
2022-06-09,-0.023782926070609722
2022-06-10,-0.02899585751717826
2022-06-13,-0.03796801067086575
2022-06-14,-0.0030133194483122905
2022-06-15,0.014256351256013877
2022-06-16,-0.03309600255467393
2022-06-17,0.0021557115874564214
2022-06-21,0.02517365495259627
2022-06-22,-0.0018129083376877686
2022-06-23,0.009802506858547222
2022-06-24,0.03179377521655802
2022-06-27,-0.003819691075187981
2022-06-28,-0.02043290338685355
2022-06-29,-0.000814462827230078
2022-06-30,-0.011681278043924936
2022-07-01,-0.07622365890572025
2022-07-05,0.0018886520187215705
2022-07-06,0.003377302318359199
2022-07-07,0.014976996550589705
2022-07-08,-0.0008226040935420675
2022-07-11,-0.011423522792129881
2022-07-12,-0.008848861249822315
